[0.250s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[2.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/ld_library_path_lib.sh'
[2.603s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/bin'
[2.603s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/lib/pkgconfig/xicro_interfaces.pc'
[2.604s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/lib/python3.12/site-packages'
[2.605s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xicro_interfaces', 'pythonpath')
[2.605s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/pythonpath.ps1'
[2.607s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/pythonpath.dsv'
[2.611s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/pythonpath.sh'
[2.614s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/bin'
[2.615s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.ps1'
[2.620s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.dsv'
[2.627s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.sh'
[2.630s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.bash'
[2.632s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.zsh'
[2.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/twt4/xxx_ws/install/xicro_interfaces/share/colcon-core/packages/xicro_interfaces)
[2.636s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(xicro_interfaces)
[2.636s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces' for CMake module files
[2.637s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces' for CMake config files
[2.638s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xicro_interfaces', 'cmake_prefix_path')
[2.638s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/cmake_prefix_path.ps1'
[2.640s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/cmake_prefix_path.dsv'
[2.641s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/cmake_prefix_path.sh'
[2.642s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/lib'
[2.643s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xicro_interfaces', 'ld_library_path_lib')
[2.643s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/ld_library_path_lib.ps1'
[2.644s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/ld_library_path_lib.dsv'
[2.644s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/ld_library_path_lib.sh'
[2.646s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/bin'
[2.646s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/lib/pkgconfig/xicro_interfaces.pc'
[2.647s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/lib/python3.12/site-packages'
[2.647s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xicro_interfaces', 'pythonpath')
[2.648s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/pythonpath.ps1'
[2.649s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/pythonpath.dsv'
[2.649s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/hook/pythonpath.sh'
[2.651s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_interfaces/bin'
[2.651s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.ps1'
[2.653s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.dsv'
[2.654s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.sh'
[2.655s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.bash'
[2.656s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_interfaces/share/xicro_interfaces/package.zsh'
[2.658s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/twt4/xxx_ws/install/xicro_interfaces/share/colcon-core/packages/xicro_interfaces)
[4.890s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/twt4/xxx_ws/build/xicro_pkg' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/twt4/ros2_modules/install/ntrip_client:/home/twt4/ros2_modules/install/nmea_navsat_driver:/home/twt4/ros2_modules/install/handsfree_ros2_imu:/home/twt4/turtlebot3_ws/install/turtlebot3_teleop:/home/twt4/turtlebot3_ws/install/turtlebot3_example:/home/twt4/ros2_ws/install/twt_fuse:/opt/ros/jazzy DEBUGINFOD_URLS=https://debuginfod.ubuntu.com /usr/bin/cmake --build /home/twt4/xxx_ws/build/xicro_pkg -- -j4 -l4[0m
[4.896s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/twt4/xxx_ws/build/xicro_pkg': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/twt4/ros2_modules/install/ntrip_client:/home/twt4/ros2_modules/install/nmea_navsat_driver:/home/twt4/ros2_modules/install/handsfree_ros2_imu:/home/twt4/turtlebot3_ws/install/turtlebot3_teleop:/home/twt4/turtlebot3_ws/install/turtlebot3_example:/home/twt4/ros2_ws/install/twt_fuse:/opt/ros/jazzy DEBUGINFOD_URLS=https://debuginfod.ubuntu.com /usr/bin/cmake --install /home/twt4/xxx_ws/build/xicro_pkg[0m
[5.055s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/twt4/xxx_ws/build/xicro_pkg' returned '1': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/twt4/ros2_modules/install/ntrip_client:/home/twt4/ros2_modules/install/nmea_navsat_driver:/home/twt4/ros2_modules/install/handsfree_ros2_imu:/home/twt4/turtlebot3_ws/install/turtlebot3_teleop:/home/twt4/turtlebot3_ws/install/turtlebot3_example:/home/twt4/ros2_ws/install/twt_fuse:/opt/ros/jazzy DEBUGINFOD_URLS=https://debuginfod.ubuntu.com /usr/bin/cmake --install /home/twt4/xxx_ws/build/xicro_pkg[0m
[5.055s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(xicro_pkg)
[5.056s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_pkg' for CMake module files
[5.057s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_pkg' for CMake config files
[5.058s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xicro_pkg', 'cmake_prefix_path')
[5.058s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/hook/cmake_prefix_path.ps1'
[5.059s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/hook/cmake_prefix_path.dsv'
[5.060s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/hook/cmake_prefix_path.sh'
[5.061s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_pkg/lib'
[5.061s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_pkg/bin'
[5.061s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_pkg/lib/pkgconfig/xicro_pkg.pc'
[5.062s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_pkg/lib/python3.12/site-packages'
[5.062s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xicro_pkg', 'pythonpath')
[5.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/hook/pythonpath.ps1'
[5.063s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/hook/pythonpath.dsv'
[5.065s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/hook/pythonpath.sh'
[5.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/twt4/xxx_ws/install/xicro_pkg/bin'
[5.068s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/package.ps1'
[5.070s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/package.dsv'
[5.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/package.sh'
[5.073s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/package.bash'
[5.074s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/twt4/xxx_ws/install/xicro_pkg/share/xicro_pkg/package.zsh'
[5.075s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/twt4/xxx_ws/install/xicro_pkg/share/colcon-core/packages/xicro_pkg)
[5.087s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[5.087s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[5.088s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '1'[0m
[5.088s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[5.130s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[5.130s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[5.131s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[5.225s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[5.226s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/twt4/xxx_ws/install/local_setup.ps1'
[5.233s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/twt4/xxx_ws/install/_local_setup_util_ps1.py'
[5.238s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/twt4/xxx_ws/install/setup.ps1'
[5.247s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/twt4/xxx_ws/install/local_setup.sh'
[5.250s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/twt4/xxx_ws/install/_local_setup_util_sh.py'
[5.252s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/twt4/xxx_ws/install/setup.sh'
[5.260s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/twt4/xxx_ws/install/local_setup.bash'
[5.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/twt4/xxx_ws/install/setup.bash'
[5.267s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/twt4/xxx_ws/install/local_setup.zsh'
[5.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/twt4/xxx_ws/install/setup.zsh'
